      7363.33     0.744934
      7363.51     0.745240
      7363.69     0.745539
      7363.87     0.745852
      7364.05     0.746158
      7364.22     0.746457
      7364.40     0.746763
      7364.57     0.747069
      7364.75     0.747368
      7364.93     0.747674
      7365.10     0.747973
      7365.28     0.748279
      7365.46     0.748585
      7365.63     0.748884
      7365.81     0.749190
      7365.99     0.749503
      7366.16     0.749802
      7366.34     0.750108
      7366.52     0.750414
      7366.69     0.750713
      7366.87     0.751019
      7367.05     0.751326
      7367.23     0.751631
      7367.41     0.751938
      7367.58     0.752237
      7367.76     0.752543
      7367.94     0.752849
      7368.11     0.753148
      7368.29     0.753454
      7368.47     0.753760
      7368.64     0.754059
      7368.82     0.754366
      7369.00     0.754672
      7369.17     0.754978
      7369.35     0.755284
      7369.53     0.755584
      7369.70     0.755889
      7369.88     0.756196
      7370.06     0.756495
      7370.23     0.756801
      7370.42     0.757115
      7370.59     0.757414
      7370.77     0.757720
      7370.95     0.758026
      7371.12     0.758326
      7371.30     0.758631
      7371.47     0.758931
      7371.65     0.759237
      7371.83     0.759544
      7372.00     0.759843
      7372.18     0.760149
      7372.36     0.760462
      7372.54     0.760761
      7372.71     0.761068
      7372.89     0.761374
      7373.07     0.761673
      7373.24     0.761980
      7373.42     0.762279
      7373.60     0.762593
      7373.78     0.762899
      7373.95     0.763199
      7374.13     0.763505
      7374.31     0.763811
      7374.48     0.764111
      7374.66     0.764417
      7374.84     0.764724
      7375.01     0.765023
      7375.19     0.765329
      7375.37     0.765629
      7375.55     0.765942
      7375.73     0.766249
      7375.90     0.766548
      7376.08     0.766854
      7376.26     0.767161
      7376.43     0.767461
      7376.61     0.767766
      7376.79     0.768073
      7376.96     0.768380
      7377.14     0.768686
      7377.32     0.768986
      7377.50     0.769292
      7377.67     0.769599
      7377.85     0.769898
      7378.03     0.770204
      7378.20     0.770511
      7378.38     0.770811
      7378.56     0.771117
      7378.73     0.771424
      7378.91     0.771731
      7379.09     0.772037
      7379.27     0.772337
      7379.44     0.772643
      7379.62     0.772950
      7379.80     0.773250
      7379.98     0.773563
      7380.16     0.773870
      7380.33     0.774169
      7380.51     0.774476
      7380.68     0.774776
      7380.86     0.775082
      7381.04     0.775389
      7381.21     0.775689
      7381.39     0.775995
      7381.57     0.776302
      7381.75     0.776602
      7381.93     0.776916
      7382.11     0.777222
      7382.28     0.777522
      7382.46     0.777829
      7382.64     0.778135
      7382.81     0.778435
      7382.99     0.778742
      7383.17     0.779049
      7383.35     0.779355
      7383.52     0.779662
      7383.70     0.779962
      7383.88     0.780268
      7384.06     0.780576
      7384.23     0.780876
      7384.41     0.781182
      7384.59     0.781489
      7384.76     0.781788
      7384.94     0.782096
      7385.12     0.782402
      7385.30     0.782709
      7385.47     0.783016
      7385.65     0.783316
      7385.83     0.783623
      7386.01     0.783930
      7386.18     0.784230
      7386.36     0.784543
      7386.54     0.784843
      7386.72     0.785150
      7386.89     0.785457
      7387.07     0.785757
      7387.25     0.786064
      7387.42     0.786371
      7387.60     0.786671
      7387.78     0.786978
      7387.96     0.787284
      7388.13     0.787585
      7388.31     0.787898
      7388.49     0.788199
      7388.67     0.788506
      7388.84     0.788813
      7389.02     0.789113
      7389.20     0.789419
      7389.38     0.789727
      7389.55     0.790033
      7389.73     0.790341
      7389.91     0.790648
      7390.09     0.790948
      7390.26     0.791254
      7390.44     0.791555
      7390.62     0.791862
      7390.80     0.792169
      7390.97     0.792469
      7391.15     0.792776
      7391.33     0.793083
      7391.51     0.793390
      7391.68     0.793697
      7391.86     0.794004
      7392.04     0.794305
      7392.22     0.794612
      7392.39     0.794912
      7392.57     0.795219
      7392.75     0.795533
      7392.93     0.795833
      7393.10     0.796141
      7393.28     0.796447
      7393.46     0.796748
      7393.64     0.797055
      7393.81     0.797362
      7393.99     0.797662
      7394.17     0.797970
      7394.35     0.798276
      7394.52     0.798577
      7394.70     0.798891
      7394.88     0.799192
      7395.06     0.799498
      7395.24     0.799806
      7395.41     0.800106
      7395.59     0.800414
      7395.77     0.800720
      7395.95     0.801028
      7396.12     0.801335
      7396.30     0.801636
      7396.48     0.801943
      7396.66     0.802250
      7396.83     0.802550
      7397.01     0.802858
      7397.19     0.803165
      7397.36     0.803466
      7397.54     0.803773
      7397.72     0.804080
      7397.90     0.804388
      7398.08     0.804695
      7398.26     0.805003
      7398.43     0.805302
      7398.61     0.805610
      7398.79     0.805911
      7398.96     0.806218
      7399.15     0.806532
      7399.32     0.806833
      7399.50     0.807140
      7399.68     0.807447
      7399.85     0.807748
      7400.03     0.808040
      7400.21     0.808262
      7400.39     0.808478
      7400.56     0.808700
      7400.74     0.808917
      7400.92     0.809138
      7401.10     0.809360
      7401.28     0.809582
      7401.45     0.809803
      7401.63     0.810025
      7401.81     0.810241
      7401.99     0.810463
      7402.17     0.810685
      7402.34     0.810907
      7402.52     0.811128
      7402.70     0.811350
      7402.88     0.811567
      7403.06     0.811788
      7403.23     0.812005
      7403.41     0.812227
      7403.59     0.812449
      7403.76     0.812666
      7403.94     0.812887
      7404.12     0.813104
      7404.29     0.813326
      7404.48     0.813553
      7404.66     0.813774
      7404.83     0.813991
      7405.01     0.814213
      7405.19     0.814430
      7405.36     0.814652
      7405.55     0.814878
      7405.72     0.815095
      7405.90     0.815317
      7406.08     0.815534
      7406.25     0.815755
      7406.43     0.815977
      7406.61     0.816199
      7406.79     0.816416
      7406.97     0.816638
      7407.14     0.816854
      7407.32     0.817077
      7407.50     0.817298
      7407.68     0.817520
      7407.86     0.817742
      7408.03     0.817959
      7408.21     0.818181
      7408.39     0.818403
      7408.56     0.818619
      7408.74     0.818842
      7408.93     0.819069
      7409.10     0.819290
      7409.28     0.819508
      7409.46     0.819729
      7409.63     0.819946
      7409.81     0.820168
      7409.99     0.820385
      7410.17     0.820607
      7410.35     0.820829
      7410.52     0.821046
      7410.70     0.821268
      7410.88     0.821495
      7411.06     0.821717
      7411.24     0.821934
      7411.42     0.822156
      7411.59     0.822373
      7411.77     0.822595
      7411.95     0.822816
      7412.13     0.823039
      7412.31     0.823261
      7412.48     0.823478
      7412.66     0.823700
      7412.84     0.823921
      7413.02     0.824144
      7413.19     0.824360
      7413.37     0.824583
      7413.55     0.824805
      7413.73     0.825022
      7413.91     0.825244
      7414.09     0.825466
      7414.26     0.825688
      7414.44     0.825905
      7414.62     0.826127
      7414.80     0.826349
      7414.97     0.826566
      7415.15     0.826788
      7415.33     0.827015
      7415.51     0.827233
      7415.69     0.827454
      7415.87     0.827677
      7416.04     0.827894
      7416.22     0.828116
      7416.40     0.828333
      7416.58     0.828555
      7416.76     0.828777
      7416.93     0.828995
      7417.11     0.829217
      7417.29     0.829444
      7417.47     0.829666
      7417.65     0.829883
      7417.83     0.830105
      7418.00     0.830322
      7418.18     0.830545
      7418.36     0.830767
      7418.54     0.830989
      7418.72     0.831211
      7418.89     0.831429
      7419.07     0.831651
      7419.25     0.831873
      7419.43     0.832090
      7419.61     0.832312
      7419.79     0.832534
      7419.96     0.832752
      7420.14     0.832974
      7420.32     0.833196
      7420.50     0.833418
      7420.68     0.833640
      7420.85     0.833858
      7421.03     0.834080
      7421.21     0.834302
      7421.39     0.834520
      7421.57     0.834742
      7421.75     0.834969
      7421.92     0.835187
      7422.10     0.835409
      7422.28     0.835631
      7422.46     0.835849
      7422.64     0.836071
      7422.82     0.836293
      7422.99     0.836510
      7423.17     0.836733
      7423.35     0.836950
      7423.53     0.837172
      7423.71     0.837395
      7423.88     0.837617
      7424.06     0.837839
      7424.24     0.838062
      7424.42     0.838279
      7424.60     0.838502
      7424.78     0.838724
      7424.96     0.838946
      7425.14     0.839169
      7425.31     0.839386
      7425.49     0.839609
      7425.67     0.839826
      7425.85     0.840048
      7426.02     0.840271
      7426.20     0.840493
      7426.38     0.840710
      7426.56     0.840933
      7426.74     0.841155
      7426.92     0.841378
      7427.10     0.841601
      7427.27     0.841818
      7427.45     0.842040
      7427.63     0.842262
      7427.81     0.842480
      7427.99     0.842703
      7428.17     0.842925
      7428.34     0.843147
      7428.52     0.843370
      7428.70     0.843592
      7428.88     0.843810
      7429.06     0.844033
      7429.24     0.844255
      7429.41     0.844472
      7429.59     0.844695
      7429.77     0.844912
      7429.95     0.845135
      7430.13     0.845357
      7430.31     0.845580
      7430.49     0.845802
      7430.67     0.846025
      7430.84     0.846243
      7431.02     0.846465
      7431.20     0.846688
      7431.38     0.846910
      7431.56     0.847133
      7431.73     0.847351
      7431.91     0.847573
      7432.09     0.847796
      7432.27     0.848013
      7432.45     0.848236
      7432.63     0.848459
      7432.80     0.848676
      7432.98     0.848899
      7433.16     0.849122
      7433.34     0.849339
      7433.52     0.849562
      7433.70     0.849784
      7433.88     0.850007
      7434.06     0.850230
      7434.23     0.850447
      7434.42     0.850675
      7434.59     0.850893
      7434.77     0.851115
      7434.95     0.851338
      7435.13     0.851560
      7435.31     0.851778
      7435.48     0.852001
      7435.66     0.852219
      7435.84     0.852441
      7436.02     0.852659
      7436.19     0.852882
      7436.37     0.853104
      7436.55     0.853327
      7436.73     0.853545
      7436.91     0.853773
      7437.09     0.853990
      7437.27     0.854213
      7437.45     0.854436
      7437.63     0.854659
      7437.81     0.854881
      7437.99     0.855104
      7438.16     0.855322
      7438.34     0.855545
      7438.52     0.855762
      7438.70     0.855985
      7438.88     0.856208
      7439.05     0.856426
      7439.23     0.856649
      7439.41     0.856866
      7439.59     0.857089
      7439.77     0.857312
      7439.95     0.857535
      7440.13     0.857758
      7440.31     0.857981
      7440.49     0.858204
      7440.66     0.858421
      7440.85     0.858649
      7441.02     0.858867
      7441.20     0.859090
      7441.38     0.859313
      7441.56     0.859536
      7441.74     0.859754
      7441.92     0.859976
      7442.09     0.860194
      7442.27     0.860417
      7442.45     0.860640
      7442.63     0.860858
      7442.81     0.861081
      7442.99     0.861304
      7443.16     0.861522
      7443.34     0.861745
      7443.52     0.861967
      7443.70     0.862191
      7443.88     0.862414
      7444.06     0.862636
      7444.24     0.862859
      7444.42     0.863077
      7444.60     0.863301
      7444.78     0.863523
      7444.95     0.863741
      7445.13     0.863964
      7445.31     0.864187
      7445.49     0.864410
      7445.67     0.864628
      7445.85     0.864851
      7446.02     0.865069
      7446.20     0.865292
      7446.38     0.865515
      7446.56     0.865738
      7446.74     0.865962
      7446.92     0.866180
      7447.10     0.866402
      7447.28     0.866625
      7447.46     0.866849
      7447.64     0.867071
      7447.82     0.867295
      7447.99     0.867513
      7448.17     0.867736
      7448.35     0.867954
      7448.53     0.868177
      7448.71     0.868400
      7448.89     0.868618
      7449.07     0.868841
      7449.25     0.869064
      7449.43     0.869287
      7449.60     0.869505
      7449.79     0.869734
      7449.96     0.869952
      7450.14     0.870138
      7450.32     0.870314
      7450.50     0.870491
      7450.68     0.870663
      7450.86     0.870840
      7451.04     0.871016
      7451.22     0.871192
      7451.39     0.871365
      7451.57     0.871541
      7451.75     0.871717
      7451.93     0.871890
      7452.11     0.872066
      7452.28     0.872239
      7452.46     0.872415
      7452.64     0.872592
      7452.82     0.872768
      7453.00     0.872944
      7453.18     0.873121
      7453.36     0.873297
      7453.54     0.873470
      7453.72     0.873646
      7453.90     0.873822
      7454.08     0.873999
      7454.26     0.874176
      7454.44     0.874352
      7454.61     0.874521
      7454.79     0.874697
      7454.97     0.874873
      7455.15     0.875050
      7455.33     0.875222
      7455.51     0.875399
      7455.69     0.875575
      7455.87     0.875748
      7456.04     0.875924
      7456.23     0.876101
      7456.41     0.876277
      7456.59     0.876454
      7456.77     0.876630
      7456.94     0.876803
      7457.13     0.876983
      7457.30     0.877156
      7457.48     0.877332
      7457.66     0.877509
      7457.84     0.877682
      7458.02     0.877858
      7458.20     0.878034
      7458.38     0.878211
      7458.55     0.878384
      7458.73     0.878556
      7458.91     0.878733
      7459.09     0.878909
      7459.27     0.879082
      7459.45     0.879263
      7459.63     0.879435
      7459.81     0.879611
      7459.99     0.879788
      7460.17     0.879965
      7460.35     0.880141
      7460.53     0.880318
      7460.71     0.880494
      7460.88     0.880667
      7461.06     0.880844
      7461.24     0.881016
      7461.42     0.881193
      7461.60     0.881370
      7461.78     0.881546
      7461.96     0.881719
      7462.14     0.881895
      7462.32     0.882072
      7462.49     0.882245
      7462.67     0.882421
      7462.85     0.882598
      7463.04     0.882775
      7463.21     0.882947
      7463.39     0.883124
      7463.57     0.883301
      7463.75     0.883477
      7463.93     0.883654
      7464.11     0.883831
      7464.29     0.884003
      7464.47     0.884180
      7464.65     0.884357
      7464.83     0.884530
      7465.01     0.884706
      7465.18     0.884879
      7465.36     0.885056
      7465.54     0.885233
      7465.72     0.885409
      7465.90     0.885586
      7466.08     0.885763
      7466.26     0.885936
      7466.44     0.886112
      7466.62     0.886289
      7466.80     0.886466
      7466.98     0.886642
      7467.16     0.886815
      7467.34     0.886992
      7467.52     0.887165
      7467.70     0.887341
      7467.88     0.887518
      7468.06     0.887695
      7468.23     0.887868
      7468.41     0.888044
      7468.59     0.888217
      7468.77     0.888394
      7468.95     0.888571
      7469.13     0.888748
      7469.31     0.888924
      7469.49     0.889101
      7469.67     0.889278
      7469.85     0.889451
      7470.03     0.889628
      7470.21     0.889805
      7470.39     0.889981
      7470.57     0.890154
      7470.75     0.890331
      7470.93     0.890508
      7471.10     0.890681
      7471.28     0.890858
      7471.46     0.891035
      7471.64     0.891207
      7471.82     0.891384
      7472.00     0.891561
      7472.18     0.891734
      7472.36     0.891915
      7472.54     0.892088
      7472.72     0.892264
      7472.90     0.892441
      7473.08     0.892618
      7473.26     0.892796
      7473.44     0.892972
      7473.62     0.893149
      7473.80     0.893322
      7473.98     0.893499
      7474.15     0.893672
      7474.34     0.893849
      7474.51     0.894022
      7474.69     0.894199
      7474.87     0.894372
      7475.05     0.894548
      7475.23     0.894725
      7475.41     0.894902
      7475.59     0.895079
      7475.77     0.895257
      7475.95     0.895433
      7476.13     0.895606
      7476.31     0.895783
      7476.49     0.895961
      7476.67     0.896137
      7476.85     0.896314
      7477.03     0.896491
      7477.21     0.896664
      7477.39     0.896841
      7477.57     0.897018
      7477.75     0.897191
      7477.93     0.897368
      7478.10     0.897541
      7478.28     0.897718
      7478.46     0.897891
      7478.64     0.898068
      7478.82     0.898245
      7479.00     0.898422
      7479.18     0.898600
      7479.36     0.898777
      7479.54     0.898949
      7479.73     0.899131
      7479.91     0.899308
      7480.08     0.899480
      7480.26     0.899658
      7480.44     0.899835
      7480.62     0.900008
      7480.80     0.900185
      7480.98     0.900362
      7481.16     0.900535
      7481.34     0.900712
      7481.52     0.900885
      7481.70     0.901062
      7481.88     0.901239
      7482.06     0.901416
      7482.24     0.901594
      7482.42     0.901767
      7482.60     0.901944
      7482.78     0.902121
      7482.96     0.902298
      7483.14     0.902475
      7483.32     0.902652
      7483.50     0.902826
      7483.68     0.903003
      7483.85     0.903176
      7484.03     0.903353
      7484.21     0.903530
      7484.40     0.903707
      7484.57     0.903880
      7484.75     0.904058
      7484.93     0.904235
      7485.11     0.904408
      7485.29     0.904585
      7485.47     0.904762
      7485.65     0.904940
      7485.83     0.905117
      7486.01     0.905290
      7486.20     0.905472
      7486.37     0.905644
      7486.55     0.905822
      7486.73     0.905999
      7486.91     0.906176
      7487.09     0.906349
      7487.27     0.906527
      7487.45     0.906700
      7487.63     0.906877
      7487.81     0.907050
      7487.99     0.907228
      7488.17     0.907405
      7488.35     0.907582
      7488.53     0.907759
      7488.71     0.907936
      7488.89     0.908114
      7489.07     0.908287
      7489.25     0.908465
      7489.43     0.908642
      7489.61     0.908819
      7489.79     0.908992
      7489.97     0.909169
      7490.15     0.909347
      7490.33     0.909520
      7490.51     0.909697
      7490.69     0.909875
      7490.87     0.910052
      7491.05     0.910226
      7491.23     0.910403
      7491.40     0.910576
      7491.58     0.910753
      7491.77     0.910931
      7491.95     0.911108
      7492.13     0.911285
      7492.31     0.911462
      7492.49     0.911636
      7492.67     0.911818
      7492.85     0.911995
      7493.03     0.912168
      7493.21     0.912345
      7493.39     0.912523
      7493.57     0.912696
      7493.74     0.912870
      7493.93     0.913047
      7494.11     0.913224
      7494.29     0.913402
      7494.46     0.913575
      7494.65     0.913753
      7494.82     0.913926
      7495.00     0.914103
      7495.19     0.914285
      7495.37     0.914458
      7495.55     0.914635
      7495.73     0.914813
      7495.91     0.914991
      7496.09     0.915168
      7496.27     0.915346
      7496.45     0.915519
      7496.63     0.915696
      7496.81     0.915870
      7496.99     0.916047
      7497.17     0.916225
      7497.35     0.916402
      7497.53     0.916580
      7497.71     0.916753
      7497.88     0.916927
      7498.07     0.917104
      7498.25     0.917282
      7498.43     0.917459
      7498.61     0.917637
      7498.79     0.917810
      7498.97     0.917987
      7499.15     0.918165
      7499.33     0.918343
      7499.51     0.918520
      7499.69     0.918698
      7499.87     0.918875
      7500.05     0.919019
      7500.23     0.919088
      7500.41     0.919155
      7500.59     0.919224
      7500.77     0.919293
      7500.95     0.919360
      7501.13     0.919429
      7501.31     0.919498
      7501.49     0.919565
      7501.67     0.919634
      7501.85     0.919703
      7502.03     0.919772
      7502.21     0.919840
      7502.39     0.919908
      7502.57     0.919978
      7502.75     0.920045
      7502.93     0.920114
      7503.11     0.920183
      7503.29     0.920250
      7503.47     0.920319
      7503.65     0.920388
      7503.83     0.920457
      7504.01     0.920524
      7504.19     0.920593
      7504.37     0.920661
      7504.55     0.920730
      7504.73     0.920798
      7504.91     0.920867
      7505.10     0.920936
      7505.28     0.921005
      7505.45     0.921072
      7505.63     0.921141
      7505.82     0.921210
      7506.00     0.921279
      7506.18     0.921348
      7506.36     0.921415
      7506.54     0.921484
      7506.71     0.921551
      7506.90     0.921620
      7507.08     0.921689
      7507.26     0.921758
      7507.44     0.921826
      7507.62     0.921895
      7507.79     0.921962
      7507.98     0.922031
      7508.16     0.922101
      7508.34     0.922169
      7508.52     0.922237
      7508.70     0.922306
      7508.88     0.922375
      7509.06     0.922444
      7509.25     0.922513
      7509.42     0.922581
      7509.60     0.922650
      7509.78     0.922717
      7509.96     0.922786
      7510.14     0.922853
      7510.32     0.922922
      7510.50     0.922991
      7510.68     0.923058
      7510.86     0.923127
      7511.04     0.923196
      7511.22     0.923265
      7511.41     0.923334
      7511.59     0.923403
      7511.76     0.923471
      7511.95     0.923539
      7512.13     0.923608
      7512.31     0.923677
      7512.49     0.923746
      7512.67     0.923815
      7512.85     0.923884
      7513.03     0.923952
      7513.21     0.924021
      7513.39     0.924088
      7513.57     0.924157
      7513.75     0.924224
      7513.93     0.924293
      7514.11     0.924361
      7514.29     0.924430
      7514.47     0.924499
      7514.65     0.924568
      7514.83     0.924637
      7515.01     0.924706
      7515.20     0.924775
      7515.37     0.924842
      7515.56     0.924913
      7515.74     0.924980
      7515.92     0.925049
      7516.10     0.925118
      7516.28     0.925187
      7516.46     0.925254
      7516.64     0.925323
      7516.82     0.925391
      7517.00     0.925460
      7517.18     0.925529
      7517.36     0.925596
      7517.54     0.925665
      7517.72     0.925733
      7517.90     0.925802
      7518.08     0.925871
      7518.26     0.925940
      7518.44     0.926009
      7518.63     0.926078
      7518.81     0.926147
      7518.99     0.926216
      7519.17     0.926285
      7519.35     0.926352
      7519.53     0.926421
      7519.71     0.926489
      7519.89     0.926558
      7520.07     0.926627
      7520.25     0.926696
      7520.43     0.926763
      7520.61     0.926832
      7520.79     0.926900
      7520.97     0.926969
      7521.15     0.927038
      7521.33     0.927107
      7521.52     0.927176
      7521.69     0.927243
      7521.87     0.927312
      7522.06     0.927381
      7522.24     0.927450
      7522.42     0.927519
      7522.60     0.927589
      7522.78     0.927656
      7522.96     0.927725
      7523.14     0.927793
      7523.32     0.927862
      7523.50     0.927931
      7523.68     0.927998
      7523.86     0.928067
      7524.04     0.928136
      7524.22     0.928205
      7524.40     0.928273
      7524.59     0.928343
      7524.77     0.928411
      7524.95     0.928480
      7525.13     0.928549
      7525.31     0.928618
      7525.49     0.928686
      7525.67     0.928755
      7525.85     0.928824
      7526.03     0.928893
      7526.21     0.928960
      7526.39     0.929030
      7526.58     0.929099
      7526.75     0.929166
      7526.93     0.929235
      7527.11     0.929303
      7527.29     0.929372
      7527.48     0.929441
      7527.66     0.929510
      7527.84     0.929579
      7528.02     0.929648
      7528.20     0.929717
      7528.38     0.929785
      7528.57     0.929855
      7528.74     0.929923
      7528.93     0.929992
      7529.10     0.930060
      7529.29     0.930129
      7529.46     0.930196
      7529.65     0.930265
      7529.83     0.930335
      7530.01     0.930404
      7530.19     0.930471
      7530.37     0.930540
      7530.55     0.930609
      7530.73     0.930677
      7530.91     0.930746
      7531.09     0.930815
      7531.27     0.930884
      7531.46     0.930953
      7531.64     0.931023
      7531.82     0.931092
      7532.00     0.931161
      7532.18     0.931229
      7532.36     0.931298
      7532.54     0.931367
      7532.72     0.931434
      7532.90     0.931503
      7533.09     0.931573
      7533.26     0.931640
      7533.45     0.931709
      7533.62     0.931777
      7533.81     0.931846
      7533.99     0.931915
      7534.17     0.931983
      7534.35     0.932054
      7534.53     0.932121
      7534.71     0.932190
      7534.89     0.932259
      7535.08     0.932329
      7535.26     0.932398
      7535.44     0.932467
      7535.62     0.932536
      7535.80     0.932604
      7535.98     0.932673
      7536.16     0.932741
      7536.34     0.932810
      7536.52     0.932879
      7536.71     0.932948
      7536.88     0.933016
      7537.07     0.933085
      7537.25     0.933154
      7537.43     0.933222
      7537.61     0.933291
      7537.79     0.933360
      7537.97     0.933429
      7538.15     0.933497
      7538.33     0.933566
      7538.51     0.933635
      7538.70     0.933704
      7538.88     0.933774
      7539.06     0.933843
      7539.24     0.933910
      7539.42     0.933980
      7539.60     0.934049
      7539.78     0.934116
      7539.96     0.934186
      7540.14     0.934253
      7540.32     0.934322
      7540.50     0.934392
      7540.69     0.934461
      7540.87     0.934530
      7541.05     0.934598
      7541.23     0.934667
      7541.41     0.934736
      7541.59     0.934806
      7541.78     0.934875
      7541.96     0.934944
      7542.14     0.935012
      7542.32     0.935081
      7542.50     0.935148
      7542.68     0.935218
      7542.86     0.935287
      7543.04     0.935356
      7543.22     0.935424
      7543.40     0.935493
      7543.58     0.935562
      7543.76     0.935630
      7543.95     0.935699
      7544.13     0.935768
      7544.31     0.935838
      7544.49     0.935907
      7544.67     0.935976
      7544.85     0.936044
      7545.03     0.936113
      7545.22     0.936182
      7545.40     0.936252
      7545.58     0.936319
      7545.76     0.936389
      7545.94     0.936458
      7546.12     0.936526
      7546.30     0.936595
      7546.48     0.936664
      7546.66     0.936732
      7546.84     0.936801
      7547.03     0.936870
      7547.21     0.936938
      7547.39     0.937009
      7547.57     0.937077
      7547.75     0.937146
      7547.93     0.937215
      7548.12     0.937284
      7548.30     0.937354
      7548.48     0.937423
      7548.66     0.937492
      7548.84     0.937560
      7549.02     0.937628
      7549.20     0.937697
      7549.38     0.937766
      7549.56     0.937834
      7549.75     0.937903
      7549.92     0.937971
      7550.11     0.938028
      7550.29     0.938075
      7550.47     0.938122
      7550.65     0.938170
      7550.84     0.938217
      7551.02     0.938265
      7551.20     0.938311
      7551.38     0.938358
      7551.56     0.938406
      7551.74     0.938453
      7551.93     0.938501
      7552.11     0.938548
      7552.29     0.938595
      7552.47     0.938642
      7552.65     0.938689
      7552.83     0.938736
      7553.01     0.938783
      7553.19     0.938830
      7553.37     0.938877
      7553.55     0.938923
      7553.73     0.938971
      7553.92     0.939018
      7554.10     0.939066
      7554.28     0.939113
      7554.46     0.939161
      7554.65     0.939208
      7554.83     0.939255
      7555.01     0.939303
      7555.19     0.939349
      7555.37     0.939397
      7555.55     0.939444
      7555.73     0.939491
      7555.92     0.939538
      7556.10     0.939585
      7556.28     0.939632
      7556.46     0.939679
      7556.64     0.939726
      7556.82     0.939773
      7557.00     0.939821
      7557.18     0.939867
      7557.37     0.939915
      7557.55     0.939962
      7557.73     0.940009
      7557.91     0.940057
      7558.09     0.940104
      7558.28     0.940152
      7558.46     0.940199
      7558.64     0.940246
      7558.82     0.940293
      7559.00     0.940341
      7559.18     0.940387
      7559.36     0.940434
      7559.55     0.940482
      7559.72     0.940528
      7559.91     0.940576
      7560.09     0.940623
      7560.27     0.940670
      7560.45     0.940717
      7560.63     0.940765
      7560.82     0.940812
      7560.99     0.940858
      7561.18     0.940906
      7561.36     0.940955
      7561.54     0.941001
      7561.72     0.941048
      7561.91     0.941096
      7562.09     0.941143
      7562.27     0.941190
      7562.45     0.941237
      7562.63     0.941284
      7562.81     0.941331
      7562.99     0.941378
      7563.17     0.941425
      7563.36     0.941473
      7563.54     0.941520
      7563.72     0.941568
      7563.90     0.941615
      7564.09     0.941663
      7564.27     0.941709
      7564.45     0.941757
      7564.63     0.941804
      7564.81     0.941852
      7564.99     0.941898
      7565.18     0.941946
      7565.36     0.941993
      7565.54     0.942040
      7565.72     0.942087
      7565.90     0.942134
      7566.08     0.942182
      7566.26     0.942228
      7566.45     0.942276
      7566.62     0.942322
      7566.81     0.942370
      7566.99     0.942417
      7567.17     0.942465
      7567.36     0.942513
      7567.54     0.942560
      7567.72     0.942607
      7567.90     0.942655
      7568.09     0.942703
      7568.27     0.942749
      7568.45     0.942797
      7568.63     0.942844
      7568.81     0.942891
      7568.99     0.942937
      7569.17     0.942985
      7569.35     0.943032
      7569.53     0.943079
      7569.72     0.943126
      7569.90     0.943174
      7570.08     0.943221
      7570.26     0.943268
      7570.45     0.943316
      7570.63     0.943363
      7570.81     0.943410
      7570.99     0.943458
      7571.17     0.943505
      7571.36     0.943553
      7571.54     0.943601
      7571.72     0.943647
      7571.90     0.943694
      7572.08     0.943741
      7572.26     0.943789
      7572.45     0.943836
      7572.63     0.943884
      7572.81     0.943930
      7572.99     0.943977
      7573.17     0.944024
      7573.35     0.944072
      7573.54     0.944119
      7573.72     0.944167
      7573.90     0.944214
      7574.08     0.944261
      7574.26     0.944309
      7574.45     0.944356
      7574.63     0.944404
      7574.81     0.944451
      7575.00     0.944499
      7575.18     0.944546
      7575.36     0.944593
      7575.54     0.944640
      7575.72     0.944687
      7575.90     0.944734
      7576.08     0.944782
      7576.26     0.944829
      7576.45     0.944876
      7576.63     0.944924
      7576.81     0.944971
      7576.99     0.945018
      7577.17     0.945065
      7577.36     0.945113
      7577.54     0.945161
      7577.72     0.945207
      7577.91     0.945256
      7578.09     0.945302
      7578.27     0.945350
      7578.45     0.945397
      7578.63     0.945444
      7578.81     0.945492
      7579.00     0.945539
      7579.18     0.945587
      7579.36     0.945633
      7579.54     0.945681
      7579.72     0.945727
      7579.90     0.945775
      7580.09     0.945823
      7580.27     0.945870
      7580.45     0.945918
      7580.64     0.945965
      7580.82     0.946012
      7581.00     0.946060
      7581.18     0.946107
      7581.36     0.946155
      7581.55     0.946202
      7581.73     0.946249
      7581.91     0.946297
      7582.09     0.946343
      7582.27     0.946391
      7582.46     0.946438
      7582.64     0.946486
      7582.82     0.946532
      7583.00     0.946580
      7583.18     0.946627
      7583.36     0.946674
      7583.55     0.946723
      7583.73     0.946770
      7583.91     0.946817
      7584.10     0.946865
      7584.28     0.946913
      7584.46     0.946960
      7584.64     0.947007
      7584.82     0.947054
      7585.01     0.947102
      7585.19     0.947148
      7585.37     0.947196
      7585.55     0.947243
      7585.73     0.947290
      7585.92     0.947338
      7586.09     0.947384
      7586.28     0.947432
      7586.46     0.947480
      7586.64     0.947527
      7586.83     0.947575
      7587.01     0.947623
      7587.19     0.947669
      7587.37     0.947717
      7587.56     0.947765
      7587.74     0.947812
      7587.92     0.947860
      7588.11     0.947908
      7588.29     0.947955
      7588.47     0.948002
      7588.65     0.948048
      7588.83     0.948096
      7589.01     0.948144
      7589.19     0.948190
      7589.38     0.948238
      7589.56     0.948284
      7589.74     0.948332
      7589.92     0.948380
      7590.11     0.948428
      7590.29     0.948475
      7590.47     0.948523
      7590.66     0.948570
      7590.83     0.948617
      7591.02     0.948666
      7591.20     0.948712
      7591.39     0.948760
      7591.57     0.948808
